WEAPON SOURCE COUNTRY,WEAPON DEPLOYMENT LOCATION,Source,Latitude,Longitude,Data.Magnitude.Body,Data.Magnitude.Surface,Depth,Lower_Yield,Upper_Yield,Purpose,Name,Type,Date.Day,Date.Month,Date.Year,Date,Count,Valid
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Nama A/M,Shaft,5,8,1971,5/08/1971,1093,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Baltic,Shaft,6,8,1971,6/08/1971,1094,1
FRANCE,Mururoa,DOE,-22,-139,0,0,0,0,20,Wr,Phoebe,Balloon,8,8,1971,8/08/1971,1095,1
FRANCE,Mururoa,UGS,-21.9,-139,4.7,0,0,0,1000,Wr,Rhea,Balloon,14,8,1971,14/08/1971,1096,1
USA,Nts,UGS,37.1,-116,5.4,0,0,20,200,Wr,Algodones,Shaft,18,8,1971,18/08/1971,1097,1
USSR,Ural Russ,UGS,57.8,41.1,4.5,0,0,2.3,2.3,Pne,Globus,Shaft,19,9,1971,19/09/1971,1098,1
USA,Nts,DIS,37.07,-115.97,0,0,0,0,20,Se/Wr,Frijoles,Shaft,22,9,1971,22/09/1971,1099,1
USSR,Nz Russ,UGS,73.4,55.1,6.4,5.2,0,150,1500,Wr,Nan,Tunnel,27,9,1971,27/09/1971,1100,1
USA,Nts,UGS,37,-116,4.4,0,0,0,20,Wr,Pedernal,Shaft,29,9,1971,29/09/1971,1101,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Chantilly,Shaft,29,9,1971,29/09/1971,1102,1
USSR,Arkhan Russ,UGS,61.6,47.1,5.1,0,0,2.3,2.3,Pne,Globus,Shaft,4,10,1971,4/10/1971,1103,1
USA,Nts,UGS,37.1,-116,4.7,0,0,0,20,Wr,Cathay,Shaft,8,10,1971,8/10/1971,1104,1
USSR,Semi Kazakh,UGS,50,77.7,5.4,0,0,12,12,Wr,Nan,Shaft,9,10,1971,9/10/1971,1105,1
USA,Nts,DIS,37.32,-116.14,0,0,0,0,20,Wr,Lagoon,Shaft,14,10,1971,14/10/1971,1106,1
USSR,Semi Kazakh,UGS,50,77.6,5.6,0,0,23,23,Wr,Nan,Shaft,21,10,1971,21/10/1971,1107,1
USSR,Orenbg Russ,UGS,51.6,54.5,5.3,0,0,15,15,Pne,Sapfir,Shaft,22,10,1971,22/10/1971,1108,1
USA,Amchitka Ak,UGS,51.5,179.1,6.8,5.7,0,0,5000,Wr,Cannikin,Shaft,6,11,1971,6/11/1971,1109,1
CHINA,Lop Nor,DOE,41.5,89,0,0,0,15,15,Wr,Nan,Tower,18,11,1971,18/11/1971,1110,1
USA,Nts,DOE,37,-116,0,0,0,0,20,We,Diagonal Line,Shaft,24,11,1971,24/11/1971,1111,1
USSR,Semi Kazakh,UGS,49.8,78.1,5.5,0,0,0,20,Wr,Nan,Tunnel,29,11,1971,29/11/1971,1112,1
USA,Nts,DIS,37.16,-116.15,0,0,0,0,20,Wr,Parnassia,Shaft,30,11,1971,30/11/1971,1113,1
USA,Nts,UGS,37.1,-116.1,4.7,0,0,20,200,Wr,Chaenactis,Shaft,14,12,1971,14/12/1971,1114,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Hospah,Shaft,14,12,1971,14/12/1971,1115,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Yerba,Shaft,14,12,1971,14/12/1971,1116,1
USSR,Semi Kazakh,UGS,50,77.9,4.9,0,0,0,20,We,Nan,Tunnel,15,12,1971,15/12/1971,1117,1
USSR,Azgir Kazakh,UGS,47.9,48.2,6,0,0,64,64,Pne,Nan,Shaft,22,12,1971,22/12/1971,1118,1
USSR,Semi Kazakh,UGS,49.8,78.1,5.8,0,0,20,150,Wr,Nan,Tunnel,30,12,1971,30/12/1971,1119,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,0,20,Wr,Nan,Tunnel,30,12,1971,30/12/1971,1120,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Mescalero,Shaft,5,1,1972,5/01/1972,1121,1
CHINA,Lop Nor,DOE,41.5,89,0,0,0,8,8,Wr,Nan,Airdrop,7,1,1972,7/01/1972,1122,1
USA,Nts,DIS,36.98,-115.81,0,0,0,0,20,Wr,Cowles,Shaft,3,2,1972,3/02/1972,1123,1
USSR,Semi Kazakh,UGS,50,78.9,5.5,0,0,16,16,Wr,Nan,Shaft,10,2,1972,10/02/1972,1124,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Dianthus,Shaft,17,2,1972,17/02/1972,1125,1
USSR,Semi Kazakh,UGS,49.8,78.2,5.5,0,0,0,20,Wr,Nan,Tunnel,10,3,1972,10/03/1972,1126,1
CHINA,Lop Nor,DOE,41.5,89,0,0,0,170,170,Wr,Nan,Airdrop,18,3,1972,18/03/1972,1127,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Sappho,Shaft,23,3,1972,23/03/1972,1128,1
USSR,Semi Kazakh,UGS,49.7,78.2,5.2,0,0,0,20,Wr/P/Sa,Nan,Tunnel,28,3,1972,28/03/1972,1129,1
USA,Nts,DIS,36.97,-116.05,0,0,0,0,20,Wr,Onaja/Ocate,Shaft,30,3,1972,30/03/1972,1130,1
USSR,Mary Turkmen,DOE,37.4,62,0,0,0,15,15,Pne,Crater,Shaft,11,4,1972,11/04/1972,1131,1
USA,Nts,UGS,37.12,-116.08,4.6,0,0,0,20,Wr,Longchamps,Shaft,19,4,1972,19/04/1972,1132,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Jicarilla,Shaft,19,4,1972,19/04/1972,1133,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,0,0,Sam,Nan,Tunnel,20,4,1972,20/04/1972,1134,1
USA,Nts,UGS,37.2,-116.2,5,0,0,0,20,We,Misty North,Tunnel,2,5,1972,2/05/1972,1135,1
USA,Nts,DIS,37.25,-116.11,0,0,0,0,20,Wr,Kara,Shaft,11,5,1972,11/05/1972,1136,1
USA,Nts,UGS,37.12,-116.09,4.4,0,0,0,20,Wr,Zinnia,Shaft,17,5,1972,17/05/1972,1137,1
USA,Nts,UGS,37,-116,4.9,0,0,0,20,Wr,Monero,Shaft,19,5,1972,19/05/1972,1138,1
USSR,Semi Kazakh,UGS,49.8,78.2,5.5,0,0,0,20,We,Nan,Tunnel,7,6,1972,7/06/1972,1139,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Merida,Shaft,7,6,1972,7/06/1972,1140,1
FRANCE,Mururoa,DOE,-22,-139,0,0,0,0,20,Wr,Umbriel,Balloon,25,6,1972,25/06/1972,1141,1
USA,Nts,DIS,37.12,-116.04,0,0,0,0,20,Wr,Capitan,Shaft,28,6,1972,28/06/1972,1142,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Haplopappus,Shaft,28,6,1972,28/06/1972,1143,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Tajique,Shaft,28,6,1972,28/06/1972,1144,1
FRANCE,Mururoa,DOE,-22,-139,0,0,0,0,20,Wr,Titania,Balloon,30,6,1972,30/06/1972,1145,1
USSR,Semi Kazakh,UGS,49.7,78,4.4,0,0,0,20,We,Nan,Tunnel,6,7,1972,6/07/1972,1146,1
USSR,Ukraine,DOE,0,0,0,0,0,3.8,3.8,Pne,Fakel,Shaft,9,7,1972,9/07/1972,1147,1
USA,Nts,UGS,37.22,-116.18,5,0,0,0,20,We,Diamond Sculls,Tunnel,20,7,1972,20/07/1972,1148,1
USA,Nts,DIS,37.02,-116.03,0,0,0,0,20,Wr,Atarque,Shaft,25,7,1972,25/07/1972,1149,1
FRANCE,Mururoa,DOE,-22,-139,0,0,0,0,20,Wr,Oberon,Balloon,27,7,1972,27/07/1972,1150,1
USSR,Nz Russ,MTM,71,54,0,0,0,0,20,Fms,Nan,Shaft,27,7,1972,27/07/1972,1151,1
FRANCE,Mururoa,SPA,-22,-139,0,0,0,0,0,Se,Ariel,Tower,31,7,1972,31/07/1972,1152,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr/Se,Ceb/Cuch/Sol,Shaft,9,8,1972,9/08/1972,1153,1
USSR,Semi Kazakh,UGS,49.8,78.1,5.2,0,0,8,8,We,Nan,Tunnel,16,8,1972,16/08/1972,1154,1
USSR,Kazakh,UGS,49.5,48.2,5.7,0,0,6.6,6.6,Pne,Region,Shaft,20,8,1972,20/08/1972,1155,1
USSR,Semi Kazakh,UGS,50,77,5.5,0,0,0,20,Wr,Nan,Shaft,26,8,1972,26/08/1972,1156,1
USSR,Nz Russ,UGS,73.3,55.1,6.3,4.7,0,20,1500,Wr,Nan,Tunnel,28,8,1972,28/08/1972,1157,1
USSR,Semi Kazakh,UGS,50,77.7,5.1,0,0,2,2,Wr,Nan,Shaft,2,9,1972,2/09/1972,1158,1
USSR,Murm Russ,UGS,67.7,33.4,4.6,0,0,2.1,2.1,Pne,Dnepr-1,Tunnel,4,9,1972,4/09/1972,1159,1
USSR,Orenbg Russ,UGS,52.1,52,5.1,0,0,2.3,2.3,Pne,Region,Shaft,21,9,1972,21/09/1972,1160,1
USA,Nts,UGS,37.08,-116.04,5.7,4.3,0,20,200,Wr,Oscuro,Shaft,21,9,1972,21/09/1972,1161,1
USA,Nts,UGS,37.12,-116.09,4.4,0,0,15,15,Wr,Delphinium,Shaft,26,9,1972,26/09/1972,1162,1
USSR,Kalmyk Russ,UGS,46.8,45,5.8,0,0,6.6,6.6,Pne,Region,Shaft,3,10,1972,3/10/1972,1163,1
USSR,Semi Kazakh,UGS,49.9,78.8,6.2,0,0,165,165,Wr,Nan,Shaft,2,11,1972,2/11/1972,1164,1
USA,Nts,DIS,37.25,-116.32,0,0,0,0,20,Wr,Akbar,Shaft,9,11,1972,9/11/1972,1165,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Arsenate,Shaft,9,11,1972,9/11/1972,1166,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr/Se,Canna U/L,Shaft,17,11,1972,17/11/1972,1167,1
USSR,Orenbg Russ,UGS,52.8,51.1,4.7,0,0,2.3,2.3,Pne,Region,Shaft,24,11,1972,24/11/1972,1168,1
USSR,Kazakh,UGS,51.8,64.2,5.2,0,0,6.6,6.6,Pne,Region,Shaft,24,11,1972,24/11/1972,1169,1
USSR,Semi Kazakh,UGS,49.8,78.1,5.7,0,0,0,150,Wr,Nan,Tunnel,10,12,1972,10/12/1972,1170,1
USSR,Semi Kazakh,UGS,50.1,78.8,0,0,0,140,140,Pne,Nan,Shaft,10,12,1972,10/12/1972,1171,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Tuloso,Shaft,12,12,1972,12/12/1972,1172,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Solanum,Shaft,14,12,1972,14/12/1972,1173,1
USA,Nts,UGS,37.14,-116.08,5,0,0,0,20,We,Flax Source,Shaft,21,12,1972,21/12/1972,1174,1
USA,Nts,DOE,37,-116,0,0,0,0,200,We,Flax T/B,Shaft,21,12,1972,21/12/1972,1175,1
USSR,Semi Kazakh,DOE,51.7,77.2,0,0,0,0,20,Wr,Nan,Tunnel,28,12,1972,28/12/1972,1176,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Alumroot,Shaft,14,2,1973,14/02/1973,1177,1
USSR,Semi Kazakh,UGS,49.8,78.2,5.6,0,0,20,150,Wr,Nan,Tunnel,16,2,1973,16/02/1973,1178,1
USA,Nts,UGS,37.1,-116.03,5.4,0,0,20,200,Wr,Miera,Shaft,8,3,1973,8/03/1973,1179,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Gazook,Shaft,23,3,1973,23/03/1973,1180,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Natoma,Shaft,5,4,1973,5/04/1973,1181,1
USSR,Semi Kazakh,UGS,50,77.7,5.4,0,0,0,20,Wr,Nan,Shaft,19,4,1973,19/04/1973,1182,1
USA,Nts,UGS,37.01,-116.03,4.7,0,0,0,20,Wr,Angus/Velarde,Shaft,25,4,1973,25/04/1973,1183,1
USA,Nts,UGS,37.12,-116.06,5.6,0,0,90,90,Wr,Starwort,Shaft,26,4,1973,26/04/1973,1184,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Colmor,Shaft,26,4,1973,26/04/1973,1185,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Mesita,Shaft,9,5,1973,9/05/1973,1186,1
USA,Rifle Co,UGS,39.79,-108.37,5.4,4.1,0,33,33,Pne:Plo,Rio Blanco 1-3,Shaft,17,5,1973,17/05/1973,1187,1
USA,Nts,DOE,37.18,-116.09,0,0,0,0,20,Wr,Cabresto,Shaft,24,5,1973,24/05/1973,1188,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Kashan,Shaft,24,5,1973,24/05/1973,1189,1
USA,Nts,UGS,37.19,-116.22,5.1,0,0,0,20,We,Dido Queen,Tunnel,5,6,1973,5/06/1973,1190,1
USA,Nts,UGS,37.25,-116.35,6.1,0,0,200,1000,Wr,Almendro,Shaft,6,6,1973,6/06/1973,1191,1
USA,Nts,UGS,37.1,-116,5.3,0,0,20,200,Wr,Potrillo,Shaft,21,6,1973,21/06/1973,1192,1
CHINA,Lop Nor,UGS,40.6,89.5,4.8,0,0,0,0,Wr,Nan,Airdrop,27,6,1973,27/06/1973,1193,1
USA,Nts,UGS,37.15,-116.09,4.9,0,0,20,200,Wr,Portulaca,Shaft,28,6,1973,28/06/1973,1194,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Sileke,Shaft,28,6,1973,28/06/1973,1195,1
USSR,Semi Kazakh,UGS,49.8,78.1,5.4,0,0,0,20,We/Sam,Nan,Tunnel,10,7,1973,10/07/1973,1196,1
FRANCE,Mururoa,DOE,-22,-139,0,0,0,0,20,Wr,Euterpe,Balloon,21,7,1973,21/07/1973,1197,1
USSR,Semi Kazakh,UGS,50,78.9,6.3,4.7,0,150,1500,Pne,Nan,Shaft,23,7,1973,23/07/1973,1198,1
FRANCE,Mururoa,DOE,-22,-139,0,0,0,0,20,Wr,Melpomene,Balloon,28,7,1973,28/07/1973,1199,1
USSR,Kazakh,UGS,42.7,67.4,5.3,0,0,6.3,6.3,Pne,Meridian,Shaft,15,8,1973,15/08/1973,1200,1
FRANCE,Mururoa,DOE,-22,-139,0,0,0,0,20,Wr,Pallas,Balloon,18,8,1973,18/08/1973,1201,1
FRANCE,Mururoa,DOE,-22,-139,0,0,0,0,20,Wr,Parthenope,Balloon,24,8,1973,24/08/1973,1202,1
USSR,Kazakh,UGS,50.5,68.4,5.3,0,0,6.3,6.3,Pne,Meridian,Shaft,28,8,1973,28/08/1973,1203,1
FRANCE,W Mururoa,DIS,-22,-140,0,0,0,0,20,Wr,Tamara,Airdrop,28,8,1973,28/08/1973,1204,1
USSR,Nz Russ,UGS,73.3,55.2,6.8,5,0,150,10000,Wr,Nan,Tunnel,12,9,1973,12/09/1973,1205,1
FRANCE,Mururoa,SPA,-22,-139,0,0,0,0,0,Wr,Vesta,Tower,13,9,1973,13/09/1973,1206,1
USSR,Kazakh,UGS,45.6,67.8,5.2,0,0,6.3,6.3,Pne,Meridian,Shaft,19,9,1973,19/09/1973,1207,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,0,0,Wr,Nan,Shaft,20,9,1973,20/09/1973,1208,1
USSR,Nz Russ,UGS,70.8,53.9,6,4.9,0,20,150,Fms,Nan,Shaft,27,9,1973,27/09/1973,1209,1
USSR,Orenbg Russ,UGS,51.6,54.6,5.2,0,0,10,10,Pne,Sapfir,Shaft,30,9,1973,30/09/1973,1210,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Polygonum,Shaft,2,10,1973,2/10/1973,1211,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Waller,Shaft,2,10,1973,2/10/1973,1212,1
USA,Nts,UGS,37.2,-116.2,4.8,0,0,0,20,We,Huscy Ace,Tunnel,12,10,1973,12/10/1973,1213,1
USSR,Semi Kazakh,UGS,49.8,78.2,5.3,4.4,0,0,20,We,Nan,Tunnel,26,10,1973,26/10/1973,1214,1
USSR,Bashkir Russ,UGS,53.7,55.4,4.8,0,0,10,10,Pne,Kama 2,Shaft,26,10,1973,26/10/1973,1215,1
USSR,Nz Russ,UGS,70.8,54.2,6.9,5.5,0,1500,10000,Wr,Nan,Shaft,27,10,1973,27/10/1973,1216,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,0,20,Wr,Nan,Shaft,4,11,1973,4/11/1973,1217,1
USA,Nts,UGS,36.9,-116,4.4,0,0,0,20,Wr,Nan,Shaft,28,11,1973,28/11/1973,1218,1
USA,Nts,DOE,37.06,-116.57,4.4,0,0,0,20,Wr,Pajara,Shaft,12,12,1973,12/12/1973,1219,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Seafoam,Shaft,13,12,1973,13/12/1973,1220,1
USSR,Semi Kazakh,UGS,50,79,6,4.4,0,20,150,Wr,Nan,Shaft,14,12,1973,14/12/1973,1221,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Elida,Shaft,19,12,1973,19/12/1973,1222,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Se,Spar,Shaft,19,12,1973,19/12/1973,1223,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,0,20,Wr,Nan,Tunnel,31,12,1973,31/12/1973,1224,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Pinedrops S/T/B,Shaft,10,1,1974,10/01/1974,1225,1
USSR,Semi Kazakh,UGS,49.9,78,4.6,0,0,0,20,We,Nan,Tunnel,30,1,1974,30/01/1974,1226,1
USA,Nts,UGS,37.1,-116.05,5.8,0,0,20,200,Wr,Latir,Shaft,27,2,1974,27/02/1974,1227,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,0,0,Sam,Nan,Tunnel,28,2,1974,28/02/1974,1228,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Hulsea,Shaft,14,3,1974,14/03/1974,1229,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Sapello,Shaft,12,4,1974,12/04/1974,1230,1
USSR,Semi Kazakh,DOE,50,78,0,0,0,0,20,Wr,Nan,Shaft,16,4,1974,16/04/1974,1231,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Portrero,Shaft,23,4,1974,23/04/1974,1232,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Plomo,Shaft,1,5,1974,1/05/1974,1233,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Jib,Shaft,8,5,1974,8/05/1974,1234,1
USSR,Semi Kazakh,UGS,49.74,78.15,5.3,0,0,0,20,Wr,Nan,Tunnel,16,5,1974,16/05/1974,1235,1
INDIA,Pokhran,UGS,26.9,71.7,5,0,0,0,20,Pne,Nan,Shaft,18,5,1974,18/05/1974,1236,1
USA,Nts,ISC,37.06,-116.11,4.6,0,0,0,20,We,Grove,Shaft,22,5,1974,22/05/1974,1237,1
UK,Nts,UGS,37.1,-116.1,4.8,0,0,20,200,Wr,Fallon,Shaft,23,5,1974,23/05/1974,1238,1
USSR,Semi Kazakh,UGS,49.95,78.84,5.9,0,0,20,150,Pne,Nan,Shaft,31,5,1974,31/05/1974,1239,1
USA,Nts,ISC,36.96,-116.02,0,0,0,0,20,Wr,Nan,Shaft,6,6,1974,6/06/1974,1240,1
FRANCE,Mururoa,WTN,-22,-139,0,0,0,0,20,Wr,Capricorne,Balloon,16,6,1974,16/06/1974,1241,1
CHINA,Lop Nor,DOE,39.5,89.4,4.6,4.3,0,200,1000,Wr,Nan,Atmosph,17,6,1974,17/06/1974,1242,1
USA,Nts,UGS,37.2,-116.2,5,0,0,0,20,We,Ming Blade,Tunnel,19,6,1974,19/06/1974,1243,1
USSR,Semi Kazakh,UGS,49.89,78.12,4.7,0,0,0,20,We,Nan,Tunnel,25,6,1974,25/06/1974,1244,1
FRANCE,Mururoa,SPA,-22,-139,0,0,0,0,0,Se,Belier,Tower,1,7,1974,1/07/1974,1245,1
FRANCE,Mururoa,WTN,-22,-139,0,0,0,0,1000,Wr,Gemeaux,Balloon,7,7,1974,7/07/1974,1246,1
USSR,Bashkir Russ,UGS,53.8,55.2,0,0,0,10,10,Pne,Kama 1,Shaft,8,7,1974,8/07/1974,1247,1
USSR,Semi Kazakh,UGS,49.79,78.14,5.3,0,0,0,20,Wr,Nan,Shaft,10,7,1974,10/07/1974,1248,1
USA,Nts,UGS,37.07,-116.03,5.7,0,0,20,200,Wr,Escaeosa,Shaft,10,7,1974,10/07/1974,1249,1
FRANCE,Mururoa,WTN,-22,-139,0,0,0,0,20,Wr,Centaure,Balloon,17,7,1974,17/07/1974,1250,1
USA,Nts,ISC,37.09,-116.05,0,0,0,0,20,Wr,Crestlake T/B,Shaft,18,7,1974,18/07/1974,1251,1
FRANCE,Wsw Mururoa,WTN,-22,-139,0,0,0,0,20,Wr,Maquis,Airdrop,25,7,1974,25/07/1974,1252,1
FRANCE,Mururoa,SPA,-22,-139,0,0,0,0,0,Se,Persee,Tower,28,7,1974,28/07/1974,1253,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,0,20,Wr,Nan,Shaft,29,7,1974,29/07/1974,1254,1
USA,Nts,UGS,37.02,-116.04,4.6,0,0,0,20,Wr,Puye,Shaft,14,8,1974,14/08/1974,1255,1
USSR,Tyumen Russ,UGS,68.91,75.9,5.5,0,0,7.6,7.6,Pne,Gorizont,Shaft,14,8,1974,14/08/1974,1256,1
FRANCE,Mururoa,WTN,-22,-139,0,0,0,0,200,Wr,Scorpion,Balloon,15,8,1974,15/08/1974,1257,1
FRANCE,Mururoa,WTN,-22,-139,0,0,0,0,20,Wr,Taureau,Balloon,24,8,1974,24/08/1974,1258,1
USSR,Nz Russ,UGS,73.37,55.09,6.4,5,0,0,1500,Wr,Nan,Tunnel,29,8,1974,29/08/1974,1259,1
USSR,Komi Russ,UGS,67.23,62.12,5.2,0,0,7.6,7.6,Pne,Gorizont,Shaft,29,8,1974,29/08/1974,1260,1
USA,Nts,UGS,37.15,-116.08,5.8,0,0,20,200,Wr,Portmanteau,Shaft,30,8,1974,30/08/1974,1261,1
USSR,Semi Kazakh,UGS,49.82,78.09,5.2,0,0,0,20,We,Nan,Tunnel,13,9,1974,13/09/1974,1262,1
FRANCE,Mururoa,WTN,-22,-139,0,0,0,0,1000,Wr,Verseau,Balloon,14,9,1974,14/09/1974,1263,1
USA,Nts,ISC,36.99,-115.89,4.4,0,0,0,20,Wr,Pratt,Shaft,25,9,1974,25/09/1974,1264,1
USA,Nts,UGS,37.13,-116.07,5.6,4.2,0,20,200,Wr,Stanyan,Shaft,26,9,1974,26/09/1974,1265,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Trumbull,Shaft,26,9,1974,26/09/1974,1266,1
USSR,Jakuts Russ,MTM,0,0,0,0,0,1.7,1.7,Pne,Kristall,Shaft,2,10,1974,2/10/1974,1267,1
USSR,Semi Kazakh,UGS,49.97,78.96,5.5,0,0,0,20,We,Nan,Shaft,16,10,1974,16/10/1974,1268,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Estaca,Shaft,17,10,1974,17/10/1974,1269,1
USA,Nts,DOE,37,-116,0,0,0,0,20,We,Hybla Fair,Tunnel,28,10,1974,28/10/1974,1270,1
USSR,Nz Russ,UGS,70.82,54.06,6.7,5.3,0,1500,10000,Wr,Nan,Shaft,2,11,1974,2/11/1974,1271,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Temescal,Shaft,2,11,1974,2/11/1974,1272,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Se,Puddle,Shaft,26,11,1974,26/11/1974,1273,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,0,20,Wr,Nan,Shaft,28,11,1974,28/11/1974,1274,1
USSR,Semi Kazakh,UGS,49.91,77.65,4.7,0,0,1.7,1.7,Pne,Lazurit,Shaft,7,12,1974,7/12/1974,1275,1
USSR,Semi Kazakh,UGS,49.76,78.06,5,0,0,0,20,Wr,Nan,Tunnel,16,12,1974,16/12/1974,1276,1
USSR,Semi Kazakh,UGS,49.82,78.12,4.8,0,0,3.8,3.8,Pne,Nan,Tunnel,16,12,1974,16/12/1974,1277,1
USA,Nts,ISC,37.11,-116.32,4.3,0,0,0,20,Wr,Keel,Shaft,16,12,1974,16/12/1974,1278,1
USSR,Semi Kazakh,UGS,49.96,79.05,5.6,4.7,0,20,150,Wr,Nan,Shaft,27,12,1974,27/12/1974,1279,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Portola,Shaft,6,2,1975,6/02/1975,1280,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Teleme,Shaft,6,2,1975,6/02/1975,1281,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Bilge,Shaft,19,2,1975,19/02/1975,1282,1
USSR,Semi Kazakh,ISC,49.76,78.09,5.7,0,0,0,20,We,Nan,Tunnel,20,2,1975,20/02/1975,1283,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,0,20,We,Nan,Tunnel,20,2,1975,20/02/1975,1284,1
USA,Nts,ISC,37.11,-116.06,5.7,0,0.71,20,200,Wr,Topgallant,Shaft,28,2,1975,28/02/1975,1285,1
USA,Nts,ISC,37.13,-116.08,5.6,0,0.6,20,200,Wr,Cabrillo,Shaft,7,3,1975,7/03/1975,1286,1
USSR,Semi Kazakh,ISC,49.76,78.23,5.4,0,0,0,20,Wr,Nan,Tunnel,11,3,1975,11/03/1975,1287,1
USA,Nts,ISC,37.18,-116.21,4.8,0,0.31,0,20,We,Dining Car,Tunnel,5,4,1975,5/04/1975,1288,1
USA,Nts,ISC,37.11,-116.08,4.5,0,0.41,20,200,Wr,Edam,Shaft,24,4,1975,24/04/1975,1289,1
USSR,Azgir Kazakh,ISC,48.1,47.2,4.7,0,0,0.35,0.35,Pne,Nan,Shaft,25,4,1975,25/04/1975,1290,1
USSR,Semi Kazakh,ISC,49.94,79.02,5.6,0,0,20,150,Wr,Nan,Shaft,27,4,1975,27/04/1975,1291,1
USA,Nts,ISC,37.11,-116.03,5,0,0,20,200,Wr,Obar,Shaft,30,4,1975,30/04/1975,1292,1
USA,Nts,ISC,37.22,-116.47,0,0,0.77,200,1000,Wr,Tyeo,Shaft,14,5,1975,14/05/1975,1293,1
USA,Nts,ISC,37.33,-116.52,5.9,0,0.73,20,200,Wr,Stilton,Shaft,3,6,1975,3/06/1975,1294,1
USA,Nts,ISC,37.09,-116.03,5.9,0,0.64,20,200,Wr,Mizzeu,Shaft,3,6,1975,3/06/1975,1295,1
FRANCE,Fangataufa,WTN,-15.45,-140.5,4.8,0,0,0,5,Wr,Achille,Shaft/Gr,5,6,1975,5/06/1975,1296,1
USSR,Semi Kazakh,ISC,49.75,78.08,5.5,0,0,0,20,Pne,Nan,Tunnel,8,6,1975,8/06/1975,1297,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Se,Alviso,Shaft,11,6,1975,11/06/1975,1298,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Se,Futtock,Shaft,18,6,1975,18/06/1975,1299,1
USA,Nts,ISC,37.35,-116.32,5.9,0,0.91,200,1000,Wr,Mast,Shaft,19,6,1975,19/06/1975,1300,1
USA,Nts,ISC,37.27,-116.37,0,0,1.31,200,1000,Wr,Camembert,Shaft,26,6,1975,26/06/1975,1301,1
USSR,Semi Kazakh,ISC,49.98,78.92,5,0,0,0,20,Wr,Nan,Shaft,30,6,1975,30/06/1975,1302,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,0,20,Wr,Nan,Shaft,15,7,1975,15/07/1975,1303,1
