WEAPON SOURCE COUNTRY,WEAPON DEPLOYMENT LOCATION,Data.Source,Latitude,Longitude,Data.Magnitude.Body,Data.Magnitude.Surface,Depth,Lower_Yield,Upper_Yield,Data.Purpose,Data.Name,Data.Type,Date.Day,Date.Month,Date.Year,Date
USA,Nts,UGS,37.00,-116.30,0.00,0.00,0.00,0.09,0.09,Pne:Plo,Sulky,Shaft,18.00,12.00,1964.00,18/12/1964
USA,Nts,ISC,37.07,-116.01,0.00,0.00,0.00,0.00,20.00,Wr,Wool,Shaft,14.00,1.00,1965.00,14/01/1965
USSR,Semi Kazakh,ISC,49.88,78.96,5.80,0.00,0.00,140.00,140.00,Pne,Chagan,Shaft,15.00,1.00,1965.00,15/01/1965
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Tern,Shaft,29.00,1.00,1965.00,29/01/1965
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,0.00,20.00,Fms,Nan,Tunnel,4.00,2.00,1965.00,4/02/1965
USA,Nts,ISC,37.07,-116.03,0.00,0.00,0.00,0.00,20.00,Wr,Cashmere,Shaft,4.00,2.00,1965.00,4/02/1965
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.33,0.33,Wr,Alpaca,Shaft,12.00,2.00,1965.00,12/02/1965
USA,Nts,ISC,36.99,-116.00,0.00,0.00,0.00,10.10,10.10,Wr,Merlin,Shaft,16.00,2.00,1965.00,16/02/1965
USA,Nts,ISC,36.72,-115.94,0.00,0.00,0.00,0.00,20.00,We,Wishbone,Shaft,18.00,2.00,1965.00,18/02/1965
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Seersucker,Shaft,19.00,2.00,1965.00,19/02/1965
FRANCE,In Ecker Alg,ISC,24.16,5.03,5.60,0.00,0.00,0.00,150.00,Wr,Saphir,Gallery,27.00,2.00,1965.00,27/02/1965
USSR,Semi Kazakh,ISC,49.81,78.13,5.50,0.00,0.00,0.00,20.00,Wr,Nan,Tunnel,3.00,3.00,1965.00,3/03/1965
USA,Nts,ISC,37.01,-116.08,0.00,0.00,0.00,20.00,200.00,Wr,Wagtail,Shaft,3.00,3.00,1965.00,3/03/1965
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Suede,Shaft,20.00,3.00,1965.00,20/03/1965
USA,Nts,ISC,37.11,-116.09,0.00,0.00,0.00,20.00,200.00,Wr,Cup,Shaft,26.00,3.00,1965.00,26/03/1965
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,0.00,20.00,Wr,Nan,Tunnel,27.00,3.00,1965.00,27/03/1965
USSR,Bashkir Russ,MTM,53.00,56.00,0.00,0.00,0.00,2.30,2.30,Pne,Butan 1+2,Shaft,30.00,3.00,1965.00,30/03/1965
USA,Nts,ISC,36.95,-116.08,0.00,0.00,0.00,0.00,20.00,Wr,Kestrel,Shaft,5.00,4.00,1965.00,5/04/1965
USA,Nts,ISC,37.26,-116.54,0.00,0.00,0.00,4.30,4.30,Pne:Plo,Palanquin,Crater,14.00,4.00,1965.00,14/04/1965
USA,Nts,ISC,36.97,-116.23,5.00,0.00,0.00,0.00,20.00,We,Gum Drop,Tunnel,21.00,4.00,1965.00,21/04/1965
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Chenille,Shaft,22.00,4.00,1965.00,22/04/1965
USA,Nts,ISC,36.96,-115.94,0.00,0.00,0.00,0.00,20.00,Wr,Muscovy,Shaft,23.00,4.00,1965.00,23/04/1965
USA,Nts,ISC,37.14,-116.10,0.00,0.00,0.00,7.00,7.00,We,Tee,Shaft,7.00,5.00,1965.00,7/05/1965
USSR,Semi Kazakh,ISC,49.79,78.12,4.90,0.00,0.00,0.00,20.00,Wr,Nan,Tunnel,11.00,5.00,1965.00,11/05/1965
USA,Nts,ISC,37.20,-116.50,0.00,0.00,0.00,0.00,20.00,Wr,Buteo,Shaft,12.00,5.00,1965.00,12/05/1965
CHINA,Lop Nor,DOE,41.50,89.00,0.00,0.00,0.00,35.00,35.00,Wr,Nan,Airdrop,14.00,5.00,1965.00,14/05/1965
USA,Nts,ISC,37.07,-116.05,0.00,0.00,0.00,0.00,20.00,Wr,Scaup,Shaft,14.00,5.00,1965.00,14/05/1965
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.75,0.75,Wr,Cambrio,Shaft,14.00,5.00,1965.00,14/05/1965
USA,Nts,ISC,37.07,-116.04,0.00,0.00,0.00,0.00,20.00,Wr,Tweed,Shaft,21.00,5.00,1965.00,21/05/1965
FRANCE,In Ecker Alg,DOE,24.00,5.00,0.00,0.00,0.00,0.00,5.00,Wr,Jade,Gallery,30.00,5.00,1965.00,30/05/1965
USSR,Bashkir Russ,MTM,53.00,56.00,0.00,0.00,0.00,7.60,7.60,Pne,Butan,Shaft,10.00,6.00,1965.00,10/06/1965
USA,Nts,ISC,37.00,-116.05,0.00,0.00,0.00,1.30,1.30,Wr,Petrel,Shaft,11.00,6.00,1965.00,11/06/1965
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Organdy,Shaft,11.00,6.00,1965.00,11/06/1965
USA,Nts,ISC,36.83,-116.06,0.00,0.00,0.00,0.00,20.00,We,Diluted Waters,Shaft,16.00,6.00,1965.00,16/06/1965
USSR,Semi Kazakh,ISC,49.83,78.17,5.80,0.00,0.00,0.00,20.00,Pne,Nan,Tunnel,17.00,6.00,1965.00,17/06/1965
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,We,Tinytot,Tunnel,17.00,6.00,1965.00,17/06/1965
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Izzep.,Shaft,16.00,7.00,1965.00,16/07/1965
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Pongee,Shaft,22.00,7.00,1965.00,22/07/1965
USA,Nts,ISC,37.06,-116.03,5.40,0.00,0.00,20.00,200.00,Wr,Bronze,Shaft,23.00,7.00,1965.00,23/07/1965
USSR,Semi Kazakh,ISC,50.40,77.90,4.50,0.00,0.00,0.00,20.00,Fms,Nan,Tunnel,29.00,7.00,1965.00,29/07/1965
USA,Nts,ISC,37.02,-116.11,0.00,0.00,0.00,0.00,20.00,Wr,Mauve,Shaft,6.00,8.00,1965.00,6/08/1965
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Ticking,Shaft,21.00,8.00,1965.00,21/08/1965
USA,Nts,ISC,37.08,-116.04,0.00,0.00,0.00,0.00,20.00,Wr,Centaur,Shaft,27.00,8.00,1965.00,27/08/1965
USA,Nts,ISC,36.98,-115.99,4.20,0.00,0.00,0.00,20.00,Wr/We,Moa/Screamer,Shaft,1.00,9.00,1965.00,1/09/1965
UK,Nts,ISC,36.98,-115.99,5.10,0.00,0.00,20.00,200.00,Wr,Charcoal,Shaft,10.00,9.00,1965.00,10/09/1965
USSR,Semi Kazakh,ISC,49.78,78.15,5.20,0.00,0.00,0.00,20.00,Wr,Nan,Tunnel,17.00,9.00,1965.00,17/09/1965
USA,Nts,ISC,37.06,-116.02,0.00,0.00,0.00,0.00,20.00,Wr,Elkhart,Shaft,17.00,9.00,1965.00,17/09/1965
FRANCE,In Ecker Alg,DOE,24.00,5.00,0.00,0.00,0.00,0.00,5.00,Wr,Corindon,Gallery,1.00,10.00,1965.00,1/10/1965
USSR,Semi Kazakh,ISC,49.92,78.17,5.40,0.00,0.00,0.00,20.00,Wr,Nan,Tunnel,8.00,10.00,1965.00,8/10/1965
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,1.10,1.10,Pne,Sary-Uzen,Shaft,14.00,10.00,1965.00,14/10/1965
USA,Amchitka Ak,ISC,51.61,179.22,6.10,0.00,0.00,80.00,80.00,Pne:V,Long Shot,Shaft,29.00,10.00,1965.00,29/10/1965
USA,Nts,ISC,37.03,-116.01,0.00,0.00,0.00,0.00,20.00,Wr,Sepia,Shaft,12.00,11.00,1965.00,12/11/1965
USSR,Semi Kazakh,ISC,49.86,78.04,5.60,0.00,0.00,29.00,29.00,Wr,Nan,Tunnel,21.00,11.00,1965.00,21/11/1965
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Kermet,Shaft,23.00,11.00,1965.00,23/11/1965
FRANCE,In Ecker Alg,ISC,24.04,5.03,4.90,0.00,0.00,0.00,20.00,Wr,Tourmaline,Gallery,1.00,12.00,1965.00,1/12/1965
USA,Nts,ISC,37.13,-116.02,5.60,0.00,0.00,20.00,200.00,Wr,Corduroy,Shaft,3.00,12.00,1965.00,3/12/1965
USA,Nts,ISC,37.08,-116.03,0.00,0.00,0.00,0.00,20.00,Wr,Emerson,Shaft,16.00,12.00,1965.00,16/12/1965
USA,Nts,ISC,37.02,-116.05,5.30,0.00,0.00,20.00,200.00,We,Buff,Shaft,16.00,12.00,1965.00,16/12/1965
USSR,Semi Kazakh,ISC,49.90,78.10,5.20,0.00,0.00,0.00,20.00,Pne,Nan,Tunnel,24.00,12.00,1965.00,24/12/1965
USA,Nts,ISC,37.17,-116.02,0.00,0.00,0.00,0.00,20.00,We,Maxwell,Shaft,13.00,1.00,1966.00,13/01/1966
USA,Nts,ISC,37.10,-116.05,0.00,0.00,0.00,20.00,200.00,We,Lampblack,Shaft,18.00,1.00,1966.00,18/01/1966
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,We,Sienna,Shaft,18.00,1.00,1966.00,18/01/1966
USA,Nts,ISC,37.03,-115.97,0.00,0.00,0.00,0.00,20.00,We,Dovekie,Shaft,21.00,1.00,1966.00,21/01/1966
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,We,Reo,Shaft,22.00,1.00,1966.00,22/01/1966
USA,Nts,ISC,37.07,-116.10,0.00,0.00,0.00,0.00,20.00,We,Plaid Ii,Shaft,3.00,2.00,1966.00,3/02/1966
USSR,Semi Kazakh,ISC,49.77,78.10,6.10,0.00,0.00,125.00,125.00,Pne,Nan,Tunnel,13.00,2.00,1966.00,13/02/1966
FRANCE,In Ecker Alg,ISC,24.00,5.00,0.00,0.00,0.00,0.00,20.00,Wr,Grenat,Gallery,16.00,2.00,1966.00,16/02/1966
USA,Nts,ISC,37.17,-116.42,0.00,0.00,0.00,19.00,19.00,Wr,Rex,Shaft,24.00,2.00,1966.00,24/02/1966
USA,Nts,ISC,37.15,-116.11,0.00,0.00,0.00,0.00,20.00,We,Redhot,Tunnel,5.00,3.00,1966.00,5/03/1966
USA,Nts,ISC,36.94,-116.13,0.00,0.00,0.00,0.00,20.00,Wr/Se,Finfoot/Cinnamo,Shaft,7.00,3.00,1966.00,7/03/1966
USA,Nts,ISC,37.08,-116.09,0.00,0.00,0.00,0.00,20.00,Wr,Clymer,Shaft,12.00,3.00,1966.00,12/03/1966
USA,Nts,ISC,36.90,-116.15,0.00,0.00,0.00,0.00,20.00,Wr,Purple,Shaft,18.00,3.00,1966.00,18/03/1966
USSR,Semi Kazakh,ISC,49.72,78.07,6.60,0.00,0.00,100.00,100.00,Wr,Nan,Tunnel,20.00,3.00,1966.00,20/03/1966
USA,Nts,ISC,37.05,-116.16,0.00,0.00,0.00,0.00,20.00,Pne:Plo,Templar,Shaft,24.00,3.00,1966.00,24/03/1966
USA,Nts,ISC,37.05,-115.88,0.00,0.00,0.00,0.00,20.00,Wr,Lime,Shaft,1.00,4.00,1966.00,1/04/1966
USA,Nts,ISC,37.08,-116.13,0.00,0.00,0.00,0.00,20.00,Wr,Stutz,Shaft,6.00,4.00,1966.00,6/04/1966
USA,Nts,ISC,36.95,-116.01,0.00,0.00,0.00,0.00,20.00,Wr,Tomato,Shaft,7.00,4.00,1966.00,7/04/1966
USA,Nts,ISC,37.20,-116.45,0.00,0.00,0.00,70.00,70.00,Wr,Duryea,Shaft,14.00,4.00,1966.00,14/04/1966
USSR,Semi Kazakh,ISC,49.86,78.20,6.10,0.00,0.00,0.00,20.00,Wr,Nan,Tunnel,21.00,4.00,1966.00,21/04/1966
USSR,Azgir Kazakh,DIS,47.90,47.70,0.00,0.00,0.00,1.10,1.10,Pne,Nan,Shaft,22.00,4.00,1966.00,22/04/1966
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,1.40,1.40,Wr,Fenton,Shaft,23.00,4.00,1966.00,23/04/1966
USA,Nts,ISC,36.82,-115.96,0.00,0.00,0.00,0.00,20.00,We,Pinstripe,Shaft,25.00,4.00,1966.00,25/04/1966
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Se,Ochre,Shaft,29.00,4.00,1966.00,29/04/1966
USA,Nts,ISC,37.17,-115.96,0.00,0.00,0.00,0.00,20.00,Wr,Traveler,Shaft,4.00,5.00,1966.00,4/05/1966
USA,Nts,ISC,36.98,-116.04,4.40,0.00,0.00,12.00,12.00,Wr,Cyclamen,Shaft,5.00,5.00,1966.00,5/05/1966
USA,Nts,ISC,37.32,-116.32,5.40,0.00,0.00,73.00,73.00,Wr,Chartreuse,Shaft,6.00,5.00,1966.00,6/05/1966
USSR,Semi Kazakh,ISC,49.74,77.95,4.80,0.00,0.00,4.00,4.00,Pne,Nan,Tunnel,7.00,5.00,1966.00,7/05/1966
CHINA,Lop Nor,DOE,41.50,89.00,0.00,0.00,0.00,250.00,250.00,Wr,Nan,Airdrop,9.00,5.00,1966.00,9/05/1966
USA,Nts,ISC,37.08,-116.14,4.30,0.00,0.00,0.00,20.00,Wr,Tapestry,Shaft,12.00,5.00,1966.00,12/05/1966
USA,Nts,ISC,37.09,-116.00,5.60,0.00,0.00,20.00,200.00,Wr,Piranha,Shaft,13.00,5.00,1966.00,13/05/1966
USA,Nts,ISC,37.11,-116.03,5.90,0.00,0.00,20.00,200.00,Wr,Dumont,Shaft,19.00,5.00,1966.00,19/05/1966
USA,Nts,ISC,37.16,-116.14,5.00,0.00,0.00,22.00,22.00,We,Discus Thrower,Shaft,27.00,5.00,1966.00,27/05/1966
USA,Nts,ISC,37.20,-116.00,5.60,0.00,0.00,62.00,62.00,We,Pile Driver,Tunnel,2.00,6.00,1966.00,2/06/1966
USA,Nts,ISC,37.03,-116.01,5.70,0.00,0.00,20.00,200.00,Wr,Tan,Shaft,3.00,6.00,1966.00,3/06/1966
USA,Nts,ISC,36.98,-116.03,0.00,0.00,0.00,0.00,20.00,Wr,Puce,Shaft,10.00,6.00,1966.00,10/06/1966
USA,Nts,DOE,37.00,-116.10,0.00,0.00,0.35,0.00,20.00,We,Double Play,Tunnel,15.00,6.00,1966.00,15/06/1966
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.50,20.00,200.00,Wr,Kankakee,Shaft,15.00,6.00,1966.00,15/06/1966
USA,Nts,ISC,37.10,-116.10,0.00,0.00,0.00,25.00,25.00,Pne:Plo,Vulcan,Shaft,25.00,6.00,1966.00,25/06/1966
USSR,Semi Kazakh,ISC,49.92,78.06,5.60,0.00,0.00,20.00,150.00,Pne,Nan,Tunnel,29.00,6.00,1966.00,29/06/1966
USA,Nts,ISC,37.32,-116.28,6.10,0.00,0.00,365.00,365.00,Wr,Halfbeak,Shaft,30.00,6.00,1966.00,30/06/1966
FRANCE,Muruhoa,DOE,-22.00,-139.00,0.00,0.00,0.00,0.00,200.00,Wr,Aldebaran,Barge,2.00,7.00,1966.00,2/07/1966
FRANCE,Mururoa,DOE,-22.00,-139.00,0.00,0.00,0.00,0.00,200.00,Wr,Tamoure,Airdrop,19.00,7.00,1966.00,19/07/1966
USSR,Semi Kazakh,ISC,50.00,78.00,5.90,0.00,0.00,20.00,150.00,Wr,Nan,Tunnel,21.00,7.00,1966.00,21/07/1966
FRANCE,Mururoa,SPA,-22.00,-139.00,0.00,0.00,0.00,0.00,0.00,Se,Ganymede,Tower,21.00,7.00,1966.00,21/07/1966
USA,Nts,ISC,37.00,-115.89,0.00,0.00,0.00,0.00,20.00,Pne:Plo,Saxon,Shaft,28.00,7.00,1966.00,28/07/1966
USSR,Semi Kazakh,ISC,49.83,78.05,5.40,0.00,0.00,0.00,20.00,Wr,Nan,Tunnel,5.00,8.00,1966.00,5/08/1966
USA,Nts,ISC,37.30,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Rovena,Shaft,10.00,8.00,1966.00,10/08/1966
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Se,Tangerine,Shaft,12.00,8.00,1966.00,12/08/1966
USSR,Semi Kazakh,ISC,50.50,77.86,5.10,0.00,0.00,0.00,20.00,Pne,Nan,Tunnel,19.00,8.00,1966.00,19/08/1966
USSR,Semi Kazakh,ISC,49.90,77.92,4.80,0.00,0.00,0.00,20.00,Fms,Nan,Tunnel,7.00,9.00,1966.00,7/09/1966
FRANCE,Mururoa,DOE,-22.00,-139.00,0.00,0.00,0.00,0.00,200.00,Wr,Betelgeuse,Balloon,11.00,9.00,1966.00,11/09/1966
USA,Nts,ISC,36.84,-115.92,4.60,0.00,0.00,7.80,7.80,We,Derringer,Shaft,12.00,9.00,1966.00,12/09/1966
USA,Nts,ISC,37.13,-116.02,0.00,0.00,0.00,0.00,20.00,Wr,Daiquiri,Shaft,23.00,9.00,1966.00,23/09/1966
FRANCE,Fangataufa,DOE,-22.00,-139.00,0.00,0.00,0.00,0.00,200.00,Wr,Rigel,Barge,24.00,9.00,1966.00,24/09/1966
USA,Nts,ISC,37.12,-115.98,0.00,0.00,0.00,0.00,20.00,Wr,Newark,Shaft,29.00,9.00,1966.00,29/09/1966
USSR,Uzbek,UGS,38.80,64.50,5.10,0.00,0.00,30.00,30.00,Pne,Nan,Shaft,30.00,9.00,1966.00,30/09/1966
FRANCE,Mururoa,DOE,-22.00,-139.00,0.00,0.00,0.00,200.00,1000.00,Wr,Sirius,Barge,4.00,10.00,1966.00,4/10/1966
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Khaki,Shaft,15.00,10.00,1966.00,15/10/1966
USSR,Semi Kazakh,ISC,49.77,78.03,6.30,0.00,0.00,20.00,150.00,Wr,Nan,Tunnel,19.00,10.00,1966.00,19/10/1966
CHINA,Lop Nor,DOE,41.50,89.00,0.00,0.00,0.00,12.00,12.00,Wr,Nan,Rocket,27.00,10.00,1966.00,27/10/1966
USSR,Nz Russ,ISC,73.40,54.57,6.40,0.00,0.00,150.00,1500.00,Wr,Nan,Tunnel,27.00,10.00,1966.00,27/10/1966
USSR,Nz Russ,MTM,73.00,55.00,0.00,0.00,0.00,150.00,1500.00,Wr,Nan,Tunnel,27.00,10.00,1966.00,27/10/1966
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,0.00,20.00,Wr,Nan,Tunnel,29.00,10.00,1966.00,29/10/1966
USA,Nts,ISC,37.17,-115.96,0.00,0.00,0.00,0.00,20.00,Pne:Plo,Simms,Shaft,5.00,11.00,1966.00,5/11/1966
USA,Nts,ISC,37.10,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Ajax,Shaft,11.00,11.00,1966.00,11/11/1966
USA,Nts,ISC,37.00,-116.07,0.00,0.00,0.00,0.00,20.00,We,Ceeise,Shaft,18.00,11.00,1966.00,18/11/1966
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,0.00,20.00,Wr,Nan,Tunnel,19.00,11.00,1966.00,19/11/1966
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Se,Vigil,Shaft,22.00,11.00,1966.00,22/11/1966
USSR,Semi Kazakh,DOE,50.00,78.00,0.00,0.00,0.00,0.00,20.00,Wr/Pne,Nan,Shaft,3.00,12.00,1966.00,3/12/1966
USA,Hattiese Ms,DOE,31.00,-89.00,0.00,0.00,0.90,0.38,0.38,Pne:V,Sterling,Shaft,3.00,12.00,1966.00,3/12/1966
USA,Nts,ISC,36.82,-115.96,4.60,0.00,0.00,0.00,20.00,We,Newpoint,Shaft,13.00,12.00,1966.00,13/12/1966
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Sidecar,Shaft,13.00,12.00,1966.00,13/12/1966
USSR,Semi Kazakh,ISC,49.92,77.76,5.80,0.00,0.00,20.00,150.00,Pne,Nan,Shaft,18.00,12.00,1966.00,18/12/1966
USA,Nts,ISC,37.32,-116.36,6.30,0.00,0.00,870.00,870.00,Wr,Greeley,Shaft,20.00,12.00,1966.00,20/12/1966
CHINA,Lop Nor,DOE,41.50,89.00,0.00,0.00,0.00,122.00,122.00,Wr,Nan,Tower,28.00,12.00,1966.00,28/12/1966
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Rivet 1,Shaft,18.00,1.00,1967.00,18/01/1967
USA,Nts,ISC,37.14,-116.18,5.30,0.00,0.00,39.00,39.00,Wr,Nash,Shaft,19.00,1.00,1967.00,19/01/1967
USA,Nts,ISC,37.08,-116.01,5.30,0.00,0.00,20.00,200.00,Wr,Bourbon,Shaft,20.00,1.00,1967.00,20/01/1967
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Rivet 2,Shaft,26.00,1.00,1967.00,26/01/1967
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,0.00,20.00,Wr,Nan,Tunnel,30.00,1.00,1967.00,30/01/1967
USA,Nts,ISC,37.11,-116.10,4.60,0.00,0.00,0.00,20.00,Wr,Ward,Shaft,8.00,2.00,1967.00,8/02/1967
USA,Nts,ISC,36.91,-115.91,4.40,0.00,0.00,0.00,20.00,Wr,Persimmon,Shaft,23.00,2.00,1967.00,23/02/1967
USA,Nts,ISC,37.16,-116.07,5.60,0.00,0.00,20.00,200.00,Wr,Agile,Shaft,23.00,2.00,1967.00,23/02/1967
USSR,Semi Kazakh,ISC,49.79,78.14,6.00,0.00,0.00,20.00,150.00,Fms,Nan,Tunnel,26.00,2.00,1967.00,26/02/1967
USA,Nts,ISC,37.11,-116.11,0.00,0.00,0.00,0.00,20.00,Wr,Rivet Iii,Shaft,2.00,3.00,1967.00,2/03/1967
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Mushroom,Shaft,3.00,3.00,1967.00,3/03/1967
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Se,Fizz,Shaft,10.00,3.00,1967.00,10/03/1967
USSR,Semi Kazakh,ISC,49.78,78.06,5.30,0.00,0.00,0.00,20.00,Wr/Pne,Nan,Tunnel,25.00,3.00,1967.00,25/03/1967
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Oakland,Shaft,4.00,4.00,1967.00,4/04/1967
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Hellman,Shaft,6.00,4.00,1967.00,6/04/1967
USA,Nts,ISC,36.92,-116.42,0.00,0.00,0.00,0.00,20.00,Wr,Fawn,Shaft,7.00,4.00,1967.00,7/04/1967
USSR,Semi Kazakh,ISC,49.76,78.23,6.30,0.00,0.00,20.00,150.00,Pne,Nan,Tunnel,20.00,4.00,1967.00,20/04/1967
USA,Nts,ISC,36.98,-116.08,0.00,0.00,0.00,0.00,20.00,Wr,Chocolate,Shaft,21.00,4.00,1967.00,21/04/1967
USA,Nts,ISC,37.10,-116.10,0.00,0.00,0.00,0.00,20.00,Wr,Effendi,Shaft,27.00,4.00,1967.00,27/04/1967
USA,Nts,ISC,37.04,-116.02,4.90,0.00,0.00,20.00,200.00,Wr,Mickey,Shaft,10.00,5.00,1967.00,10/05/1967
USA,Nts,ISC,37.16,-116.06,5.80,0.00,0.00,250.00,250.00,Wr,Commodore,Shaft,20.00,5.00,1967.00,20/05/1967
USA,Nts,ISC,37.27,-116.35,5.70,0.00,0.00,155.00,155.00,Wr,Scotch,Shaft,23.00,5.00,1967.00,23/05/1967
USA,Nts,ISC,37.21,-116.50,5.40,0.00,0.00,76.00,76.00,Wr,Knickerbocker,Shaft,26.00,5.00,1967.00,26/05/1967
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Se,Absinthe,Shaft,26.00,5.00,1967.00,26/05/1967
USSR,Semi Kazakh,ISC,49.81,78.11,5.40,0.00,0.00,0.00,20.00,Pne,Nan,Tunnel,28.00,5.00,1967.00,28/05/1967
FRANCE,Murueoa,DOE,-22.00,-139.00,0.00,0.00,0.00,0.00,20.00,Wr,Altair,Balloon,5.00,6.00,1967.00,5/06/1967
CHINA,Lop Nor,ISC,40.80,89.40,4.70,0.00,0.00,3300.00,3300.00,Wr,Nan,Airdrop,17.00,6.00,1967.00,17/06/1967
USA,Nts,ISC,37.00,-115.95,0.00,0.00,0.00,0.00,20.00,Pne:Plo,Switch,Shaft,22.00,6.00,1967.00,22/06/1967
USA,Nts,ISC,37.15,-116.23,0.00,0.00,0.00,0.00,20.00,We,Midimist,Tunnel,26.00,6.00,1967.00,26/06/1967
FRANCE,Mururoa,DOE,-22.00,-139.00,0.00,0.00,0.00,0.00,200.00,Wr,Antares,Balloon,27.00,6.00,1967.00,27/06/1967
USSR,Semi Kazakh,ISC,49.87,78.10,5.30,0.00,0.00,0.00,20.00,Wr,Nan,Tunnel,29.00,6.00,1967.00,29/06/1967
USA,Nts,ISC,37.00,-116.06,4.60,0.00,0.00,10.00,10.00,We,Umber,Shaft,29.00,6.00,1967.00,29/06/1967
FRANCE,Mururoa,DOE,-22.00,-139.00,0.00,0.00,0.00,0.00,200.00,Wr,Arcturus,Barge,2.00,7.00,1967.00,2/07/1967
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Se,Vito,Shaft,14.00,7.00,1967.00,14/07/1967
USSR,Semi Kazakh,ISC,49.88,78.16,5.40,0.00,0.00,0.00,20.00,Pne,Nan,Tunnel,15.00,7.00,1967.00,15/07/1967
USA,Nts,ISC,37.07,-116.04,5.00,0.00,0.00,20.00,200.00,Wr,Stanley,Shaft,27.00,7.00,1967.00,27/07/1967
USSR,Semi Kazakh,ISC,49.82,78.05,5.30,0.00,0.00,0.00,20.00,Wr,Nan,Tunnel,4.00,8.00,1967.00,4/08/1967
USA,Nts,DIS,37.01,-116.15,0.00,0.00,0.00,0.00,20.00,Wr,Gibson,Shaft,4.00,8.00,1967.00,4/08/1967
USA,Nts,ISC,37.18,-116.05,0.00,0.00,0.00,0.00,20.00,Wr,Washer,Shaft,10.00,8.00,1967.00,10/08/1967
USA,Nts,ISC,36.96,-116.04,4.60,0.00,0.00,0.00,20.00,Wr,Bordeaux,Shaft,18.00,8.00,1967.00,18/08/1967
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Lexington,Shaft,24.00,8.00,1967.00,24/08/1967
USA,Nts,ISC,37.12,-116.12,5.00,0.00,0.00,0.00,20.00,We,Door Mist,Tunnel,31.00,8.00,1967.00,31/08/1967
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,0.00,20.00,We,Nan,Tunnel,2.00,9.00,1967.00,2/09/1967
USA,Nts,ISC,37.07,-116.07,5.00,0.00,0.00,20.00,200.00,We,Yard,Shaft,7.00,9.00,1967.00,7/09/1967
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Gilroy,Shaft,15.00,9.00,1967.00,15/09/1967
USSR,Semi Kazakh,ISC,50.01,77.80,5.30,0.00,0.00,0.00,20.00,Wr,Nan,Shaft,16.00,9.00,1967.00,16/09/1967
USA,Nts,ISC,37.00,-116.12,0.00,0.00,0.00,2.20,2.20,Pne:Plo,Marvel,Shaft,21.00,9.00,1967.00,21/09/1967
